load_id,predicted_rate
TE-000326,2978.775289501416
TE-000327,619.1847519721119
TE-000328,2105.993438719213
TE-000329,1073.0993137422854
TE-000330,2122.5409835625774
TE-000331,1183.4987096410978
TE-000332,1940.9952355489079
TE-000333,896.0925180118343
TE-000334,1005.6377761472459
TE-000335,1647.6272945277053
TE-000336,4395.647214525394
TE-000337,3241.417499100767
TE-000338,2319.5742254801107
TE-000339,1706.1773540179408
TE-000340,5002.419671545314
TE-000341,3019.7135618637963
TE-000342,1580.835676507037
TE-000343,2390.134420364947
TE-000344,2006.9121996744673
TE-000345,6057.29300667565
TE-000346,2812.596745422717
TE-000347,1234.1593673090708
TE-000348,1789.2982269425472
TE-000349,4561.842358517933
TE-000350,3135.30927871514
TE-000351,4910.846241791845
TE-000352,2034.644372179323
TE-000353,3279.527424311166
TE-000354,1646.5552627975117
TE-000355,1337.8589908179936
TE-000356,4013.2184353124144
TE-000357,1156.9932471601169
TE-000358,5606.174786664197
TE-000359,5259.407882609923
TE-000360,4537.680245104823
TE-000361,3558.083359311999
TE-000362,1928.2004940911304
TE-000363,3123.151970907532
TE-000364,4318.453161699574
TE-000365,2578.4904155221047
TE-000366,4293.584617142792
TE-000367,2227.392156747348
TE-000368,729.7946627050225
TE-000369,1651.4182288620132
TE-000370,5716.746128982669
TE-000371,3673.1188629088474
TE-000372,1639.7862966090186
TE-000373,2805.23067487066
TE-000374,1825.3121227931674
TE-000375,2975.2543193585725
TE-000376,1634.0351024270167
TE-000377,857.8593119272141
TE-000378,1146.7341378292547
TE-000379,2160.287398323209
TE-000380,845.1246519293788
TE-000381,6242.760042498972
TE-000382,551.6460636913965
TE-000383,3466.19015892068
TE-000384,755.0589060798155
TE-000385,3696.277854912378
TE-000386,855.6566671665115
TE-000387,2024.5319647684462
TE-000388,1581.3982750643495
TE-000389,1304.5768793477869
TE-000390,2943.1032722061886
TE-000391,3640.234361035363
TE-000392,1380.1103690466105
TE-000393,3556.5990650394465
TE-000394,3733.5996307479327
TE-000395,2325.5473744697674
TE-000396,1347.8373144556876
TE-000397,2640.9110215391247
TE-000398,2217.1729768411915
TE-000399,2939.867164818189
TE-000400,4109.257549705862
TE-000401,2289.021054135864
TE-000402,2227.172543711054
TE-000403,1252.2909659551653
TE-000404,1345.5007934476216
TE-000405,2157.4464977723997
TE-000406,4730.874361034428
TE-000407,1727.1099443775038
TE-000408,916.6304610352564
TE-000409,1016.667415582265
TE-000410,2068.4947863950406
TE-000411,5705.998253136964
TE-000412,2022.1069496819991
TE-000413,2446.088799086443
TE-000414,3454.3442982249035
TE-000415,2322.8358902806635
TE-000416,562.45615907426
TE-000417,1001.8196422920583
TE-000418,1630.6166420742347
TE-000419,835.7991301184643
TE-000420,3931.8882918859085
TE-000421,1146.8611841567479
TE-000422,4552.948220453969
TE-000423,830.3297622417276
TE-000424,2924.830178668841
TE-000425,5263.865840206916
TE-000426,1497.734675561334
TE-000427,1033.2559829632044
TE-000428,4414.56449051055
TE-000429,1467.612666791892
TE-000430,2301.842168116676
TE-000431,328.1329188329956
TE-000432,3315.1998845562857
TE-000433,2751.437882143829
TE-000434,2638.330106576197
TE-000435,1205.6904805165302
TE-000436,703.7290968430464
TE-000437,3663.9224022990793
TE-000438,2155.8626070620994
TE-000439,1103.2289070846803
TE-000440,4951.152808839817
TE-000441,1126.7823585906785
TE-000442,1902.3569675523663
TE-000443,1464.0561411894073
TE-000444,5434.448697606603
TE-000445,1281.131990186189
TE-000446,1627.9114564280944
TE-000447,2229.43032229377
TE-000448,2646.633735240367
TE-000449,2783.2719618211
TE-000450,401.86073261586296
TE-000451,1866.6548493919934
TE-000452,3057.3904395655754
TE-000453,2629.9437667418865
TE-000454,3029.718143752601
TE-000455,4346.353058255426
TE-000456,1854.146177174655
TE-000457,5063.117017229406
TE-000458,1086.4670901840816
TE-000459,1568.6503615417123
TE-000460,5320.249449509535
TE-000461,444.654007802778
TE-000462,1144.5048573440881
TE-000463,777.6002923036776
TE-000464,4021.551609766996
TE-000465,4038.812166944445
TE-000466,3269.596426334889
TE-000467,4830.180586070316
TE-000468,1872.7544498043783
TE-000469,1353.2589943400487
TE-000470,552.8203815175696
TE-000471,864.7432609855865
TE-000472,537.6884147873884
TE-000473,2670.311577681954
TE-000474,1175.0915798918145
TE-000475,3153.2648914034976
TE-000476,1798.013821386903
TE-000477,1502.4387865630245
TE-000478,3603.445425845617
TE-000479,825.7608936497846
TE-000480,2748.1299002136316
TE-000481,5184.992454036134
TE-000482,5727.6936206146
TE-000483,4542.570605393857
TE-000484,845.3637826534858
TE-000485,1329.4385630039126
TE-000486,844.9760363504181
TE-000487,2031.4942641217538
TE-000488,3138.200321672179
TE-000489,3643.0292323326316
TE-000490,4388.729228538756
TE-000491,1364.972317633235
TE-000492,1376.2786714045474
TE-000493,3483.1429379047136
TE-000494,930.5035675200581
TE-000495,4054.596109130165
TE-000496,954.2497008757148
TE-000497,483.617728071829
TE-000498,2078.681263915383
TE-000499,1803.970496101405
TE-000500,2433.8984100645416
TE-000501,4642.478246878271
TE-000502,1860.9702153630376
TE-000503,2048.0500448321714
TE-000504,6934.492927023779
TE-000505,565.9981706486395
TE-000506,875.4535996569681
TE-000507,4242.9420796859595
TE-000508,1396.4286287401903
TE-000509,1913.252272780472
TE-000510,1166.4007776289934
TE-000511,4836.063385273378
TE-000512,951.9401470170523
TE-000513,541.8095255690192
TE-000514,1641.004804157904
TE-000515,5042.995269314077
TE-000516,3117.772284584516
TE-000517,1265.4179141287095
TE-000518,3189.306891953779
TE-000519,4465.643972861806
TE-000520,4953.176029475052
TE-000521,3747.7530103969516
TE-000522,4200.241273781682
TE-000523,4918.826119544828
TE-000524,2630.598334899969
TE-000525,2611.1157711293386
TE-000526,1516.1277149514046
TE-000527,1197.6053337711485
TE-000528,970.0985867086845
TE-000529,1796.3716421924705
TE-000530,1264.9410137233735
TE-000531,1716.004564211102
TE-000532,502.8890466609044
TE-000533,5862.780769334613
TE-000534,1133.232420811913
TE-000535,1766.3250390288517
TE-000536,1944.1457508291608
TE-000537,1468.9503819782274
TE-000538,624.9629746352786
TE-000539,2412.535099801463
TE-000540,1361.5588807985882
TE-000541,1173.1318034512442
TE-000542,5503.845124335324
TE-000543,1306.2206127779118
TE-000544,1405.064543323203
TE-000545,1557.4953204419407
TE-000546,2595.164431214011
TE-000547,1480.556749826901
TE-000548,2440.342765675502
TE-000549,1178.0569715337137
TE-000550,1658.5108398907423
TE-000551,1655.4027145255416
TE-000552,3072.242979604692
TE-000553,975.4639621720996
TE-000554,509.46544353196794
TE-000555,3548.6590882250016
TE-000556,6093.244715355617
TE-000557,3282.642750047441
TE-000558,1071.4510099298247
TE-000559,2453.956063433515
TE-000560,502.6737376327845
TE-000561,210.4849353396172
TE-000562,1200.8897084060322
TE-000563,2987.6455401739436
TE-000564,4268.43928850647
TE-000565,3466.9457218616662
TE-000566,2117.925403511816
TE-000567,3351.372438089456
TE-000568,3612.36624831844
TE-000569,877.7827371543486
TE-000570,2930.1977669689004
TE-000571,3192.59441955734
TE-000572,3314.558575479393
TE-000573,592.4530940852981
TE-000574,2307.5443717776707
TE-000575,1648.5758353214887
TE-000576,643.9474851917134
TE-000577,4239.060198319998
TE-000578,2337.756094738339
TE-000579,333.439564457706
TE-000580,1564.7646914185939
TE-000581,3161.0557122209184
TE-000582,1059.4805330308368
TE-000583,1872.0477607128864
TE-000584,2771.141839410353
TE-000585,4074.749649902756
TE-000586,3555.652909028114
TE-000587,2167.627432629849
TE-000588,2111.519300181318
TE-000589,814.4936067104825
TE-000590,3999.471115260807
TE-000591,1109.6865364628025
TE-000592,3253.19521596602
TE-000593,1140.8917823563745
TE-000594,874.9960969123006
TE-000595,1769.8054808243228
TE-000596,857.5658716388955
TE-000597,3207.6850249688946
TE-000598,4556.912829565261
TE-000599,958.4686393726251
TE-000600,3895.177006713988
TE-000601,5455.335532246943
TE-000602,369.98633944874126
TE-000603,1970.7361896090426
TE-000604,1131.6194844739334
TE-000605,2535.1936205947227
TE-000606,2108.0602137246497
TE-000607,1422.1464759286873
TE-000608,1233.4031491509759
TE-000609,1491.096543873894
TE-000610,5663.799668721013
TE-000611,512.4449135118125
TE-000612,1886.5062842790776
TE-000613,2916.470481802532
TE-000614,981.9852209555397
TE-000615,1984.4496612725827
TE-000616,1071.0735366831784
TE-000617,829.073580233577
TE-000618,5094.972242492009
TE-000619,3230.7737199466123
TE-000620,1605.6235141084355
TE-000621,3819.8378493110467
TE-000622,1426.1123219091257
TE-000623,1244.7519301189895
TE-000624,4879.93932225849
TE-000625,1342.3923807983124
TE-000626,4269.10644313262
TE-000627,1718.1682256949218
TE-000628,4123.626574208639
TE-000629,658.6509378803358
TE-000630,578.4590372639036
TE-000631,710.6832206593515
TE-000632,4041.5845000664
TE-000633,2132.175705451192
TE-000634,1132.2156993044132
TE-000635,2913.488296490105
TE-000636,2226.4406330586035
TE-000637,4439.733350492644
TE-000638,647.8403271941535
TE-000639,3672.993124349472
TE-000640,1516.6099266077156
TE-000641,815.1505991965752
TE-000642,3431.405245844391
TE-000643,1899.4437049758203
TE-000644,3132.8468256635397
TE-000645,962.4329689306693
TE-000646,932.5373678381267
TE-000647,2249.60409435966
TE-000648,4260.649370437149
TE-000649,723.8355367235358
TE-000650,2904.703411394863
TE-000651,1664.7218224220962
TE-000652,1613.917635281264
TE-000653,1331.281310671779
TE-000654,2456.635814616386
TE-000655,1790.1469454508156
TE-000656,315.0668433965216
TE-000657,1638.238307449948
TE-000658,2401.9841247943396
TE-000659,899.1084268451447
TE-000660,7098.845090305038
TE-000661,534.012749016596
TE-000662,3829.21844540402
TE-000663,1281.5990857500994
TE-000664,3733.655499813603
TE-000665,3326.6968151464557
TE-000666,234.92286392953082
TE-000667,3109.2337543107606
TE-000668,822.5373753707414
TE-000669,2130.1215298445877
TE-000670,1213.7573589238
TE-000671,4068.148321067079
TE-000672,2359.024010800318
TE-000673,2733.745922705652
TE-000674,3438.1063917574334
TE-000675,5292.200448753173
TE-000676,2259.5585215226
TE-000677,964.3712833049503
TE-000678,4270.556851431264
TE-000679,666.2943300031519
TE-000680,2386.808723162109
TE-000681,3339.550612194187
TE-000682,3009.547314620976
TE-000683,2232.5047965267036
TE-000684,1282.4725215050514
TE-000685,4554.789840588912
TE-000686,1568.924744330899
TE-000687,1128.613562078667
TE-000688,966.0023246962759
TE-000689,557.4497392823507
TE-000690,2258.107356812831
TE-000691,3561.6617175300835
TE-000692,2279.676604300209
TE-000693,3438.234655209319
TE-000694,3118.279000566076
TE-000695,985.5983020056221
TE-000696,942.6815335518033
TE-000697,2883.33052084561
TE-000698,2803.333656269823
TE-000699,1328.5099500469353
TE-000700,2413.795985702956
TE-000701,3521.0626662707177
TE-000702,1334.611243620507
TE-000703,923.097154681991
TE-000704,2515.9154453139536
TE-000705,1005.609314433792
TE-000706,5109.114013381509
TE-000707,466.6424482239425
TE-000708,2368.9611052465266
TE-000709,803.7917804149174
TE-000710,1260.2915701006555
TE-000711,1371.5613850542138
TE-000712,666.183844124373
TE-000713,589.3266220019336
TE-000714,4084.766016679383
TE-000715,462.22833756037306
TE-000716,2482.0602779881447
TE-000717,1675.6124012313637
TE-000718,5094.824574492584
TE-000719,1436.973424460482
TE-000720,283.5089390981343
TE-000721,1698.0441846248643
TE-000722,4185.979412386469
TE-000723,2509.9456441278885
TE-000724,2539.9056173546714
TE-000725,3454.329349775255
TE-000726,1948.8844059012715
TE-000727,831.634250597466
TE-000728,2376.5462013006263
TE-000729,1890.7565168019944
TE-000730,3743.909327781736
TE-000731,3421.1041410167422
TE-000732,4566.762777082301
TE-000733,2492.840532698785
TE-000734,5286.621288131154
TE-000735,433.9889941832168
TE-000736,992.4445645129811
TE-000737,604.8241754017777
TE-000738,1931.2397598797245
TE-000739,3991.623206687458
TE-000740,1752.218590986455
TE-000741,5276.739079825451
TE-000742,553.7240472652243
TE-000743,2196.9527946494527
TE-000744,4090.7539774307456
TE-000745,1196.4283764713598
TE-000746,3656.9563581660027
TE-000747,1146.2032577037432
TE-000748,845.4116364578676
TE-000749,4580.895335536607
TE-000750,1884.6309020067847
TE-000751,2025.2925916795718
TE-000752,3863.693923656124
TE-000753,1125.968781023817
TE-000754,2630.6548163946713
TE-000755,3603.08201158445
TE-000756,1980.4950505942998
TE-000757,3777.3738181640415
TE-000758,2419.326603670986
TE-000759,1808.3402016820112
TE-000760,1210.0302927692903
TE-000761,2967.8519825493167
TE-000762,1593.5390197148963
TE-000763,1505.430766800782
TE-000764,4196.066206934582
TE-000765,3043.2031488823222
TE-000766,785.9152795017733
TE-000767,3362.8504106061637
TE-000768,4678.822621458591
TE-000769,2553.153605533868
TE-000770,3384.8438523585737
TE-000771,4162.182748921913
TE-000772,287.0498321524099
TE-000773,1298.5160191922917
TE-000774,1516.7560814171165
TE-000775,1078.875568139312
TE-000776,3293.5662701174065
TE-000777,2815.5078963163455
TE-000778,824.7578671849894
TE-000779,471.3164985843626
TE-000780,1596.9906975790948
TE-000781,2032.0809009641846
TE-000782,2628.9888696821204
TE-000783,1480.5504018627348
TE-000784,3921.1618386350306
TE-000785,5417.856904801241
TE-000786,1254.3517393682862
TE-000787,5841.520508072991
TE-000788,4383.933487045115
TE-000789,1903.4991312378595
TE-000790,1815.2876868068527
TE-000791,1292.0355787853136
TE-000792,3296.332998490743
TE-000793,3443.8921697551064
TE-000794,2856.00851308867
TE-000795,1630.9599946122598
TE-000796,1737.7266228497126
TE-000797,1075.730416657164
TE-000798,1896.3809689940203
TE-000799,4815.738813804941
TE-000800,4118.237391695297
TE-000801,2458.69697421676
TE-000802,571.7514614783631
TE-000803,793.6863109727057
TE-000804,2503.7730808731726
TE-000805,3369.8964050864743
TE-000806,784.9183976829912
TE-000807,2896.8159582872095
TE-000808,2523.496491933851
TE-000809,4569.140577903316
TE-000810,2265.888047120161
TE-000811,4227.358590110639
TE-000812,1189.6776049688608
TE-000813,1073.7604794608737
TE-000814,1042.6695374698877
TE-000815,2322.5643959711483
TE-000816,1236.1451205020473
TE-000817,3361.6713779304923
TE-000818,914.0854842068893
TE-000819,1814.5948344725537
TE-000820,5881.737051755618
TE-000821,6199.622395629367
TE-000822,603.3981918729579
TE-000823,3099.397660546119
TE-000824,1355.1250378022112
TE-000825,6009.440899226737
TE-000826,614.4236707625906
TE-000827,600.5115224633824
TE-000828,923.1926588685939
TE-000829,4788.806044407738
TE-000830,4314.402172852596
TE-000831,1150.6854962921466
TE-000832,1224.0707682210505
TE-000833,976.6281742900248
TE-000834,2080.299755212641
TE-000835,2286.092422511798
TE-000836,1715.9920433742973
TE-000837,1099.6358743048197
TE-000838,3465.687607537446
TE-000839,2165.788352526365
TE-000840,750.1916078824339
TE-000841,1018.5631308167341
TE-000842,635.0323409134542
TE-000843,855.0829572507613
TE-000844,1873.2162394103232
TE-000845,1154.1285006267447
TE-000846,4920.174908390832
TE-000847,539.8049122824078
TE-000848,1067.6625835218238
TE-000849,1725.7471116232778
TE-000850,452.21495604532424
TE-000851,4851.7629017449
TE-000852,1185.0124340397701
TE-000853,1547.5308121188518
TE-000854,1790.1900878010406
TE-000855,2621.074519131722
TE-000856,1332.5325145981126
TE-000857,4607.266440556154
TE-000858,3598.99782496013
TE-000859,871.3772429763429
TE-000860,1189.5538805676445
TE-000861,5474.674020427102
TE-000862,1440.2235450930075
TE-000863,1422.4189785857352
TE-000864,790.7100088650466
TE-000865,3957.5157134644237
TE-000866,715.5160190607663
TE-000867,1870.7152276237625
TE-000868,2563.4044193909936
TE-000869,3258.3482245239543
TE-000870,1170.2771631197488
TE-000871,1049.9808186315986
TE-000872,805.0992609655971
TE-000873,449.2184675423224
TE-000874,4828.875345556475
TE-000875,2286.6432464900495
TE-000876,1230.0948265083105
TE-000877,1664.5405362449483
TE-000878,1786.8632567235393
TE-000879,3739.911486069588
TE-000880,290.2695500208653
TE-000881,1327.1173107759926
TE-000882,225.22263388306985
TE-000883,755.437796249165
TE-000884,3877.7284900452037
TE-000885,2704.3883309725425
TE-000886,2016.5601035326367
TE-000887,4484.174849222352
TE-000888,5691.783631810828
TE-000889,998.4927217063049
TE-000890,519.9565021120492
TE-000891,2382.1731388878557
TE-000892,1158.6584661643053
TE-000893,4501.513840527818
TE-000894,1694.7102834324958
TE-000895,1012.1446792762815
TE-000896,2346.3445175089178
TE-000897,1245.6195522644416
TE-000898,1115.0493198809547
TE-000899,2412.467292833551
TE-000900,2013.6938328071687
TE-000901,1533.0673454416853
TE-000902,1796.3567019697894
TE-000903,3286.533389301275
TE-000904,2496.538378334779
TE-000905,3533.890473959462
TE-000906,400.8034898504193
TE-000907,5016.951503812083
TE-000908,3681.335689110193
TE-000909,4174.997168273166
TE-000910,1148.4610361226014
TE-000911,4388.1244274261335
TE-000912,4374.930122588555
TE-000913,1971.6012712702397
TE-000914,3104.0316649096208
TE-000915,1198.1331625778737
TE-000916,1340.2329659402196
TE-000917,1691.2615141964209
TE-000918,713.8230486149979
TE-000919,2304.7696002089588
TE-000920,1769.3528022515482
TE-000921,3281.8108165489616
TE-000922,473.8360668535002
TE-000923,911.1952224034798
TE-000924,2403.9450059885653
TE-000925,3258.5555180521683
TE-000926,2238.934498906561
TE-000927,1528.3535474467963
TE-000928,4004.912575476326
TE-000929,2008.3696747253414
TE-000930,2081.3592117616295
TE-000931,4855.945640277645
TE-000932,3983.8266720678257
TE-000933,3789.4824196883255
TE-000934,5404.044021539167
TE-000935,2240.6342629650812
TE-000936,4702.289631855201
TE-000937,4562.962653879894
TE-000938,607.5532283764619
TE-000939,2169.34833039102
TE-000940,2603.8294894241785
TE-000941,2059.9777173992616
TE-000942,1842.4127377968548
TE-000943,884.0415889151948
TE-000944,2262.4832252932924
TE-000945,1729.5313862175553
TE-000946,2348.806905345456
TE-000947,4254.223982173518
TE-000948,3684.008898984736
TE-000949,1726.3795601768982
TE-000950,2244.9477304801767
TE-000951,1387.4378166895615
TE-000952,2270.149568573192
TE-000953,4130.948035108465
TE-000954,1042.9235114796268
TE-000955,2381.8450092520397
TE-000956,2071.509155349291
TE-000957,4805.054410733131
TE-000958,881.1698270975794
TE-000959,2085.8025616725217
TE-000960,2642.1865592231566
TE-000961,1940.2014056662988
TE-000962,472.995652450688
TE-000963,4371.269262564296
TE-000964,806.7502333123624
TE-000965,4122.880523880735
TE-000966,2400.0342194786444
TE-000967,1005.0453541733813
TE-000968,3749.1750323534416
